change,key,key_method,field,old_value,new_value,old_row,new_row,office
removed,k:7f358d49367b,title+office,,0215 (ADNS) Post Installation Training (PIT) System In Support of Operational Turnover,,846,,NP-41200
removed,k:7f3b990bf19b,title+office,,"TO 0095 - CNRJ ATFP, ESS, AVVTC Sustainment new (C)",,763,,NP-56700
added,k:7f78720a2508,title+office,,,PEO MLB Independent Verification & Validation Support Services Modification,,419,PEO-MLB
added,k:7fad1f3f4429,title+office,,,WAMS Phase II - TO TBD,,168,PMW/A-170
removed,k:801c29824222,title+office,,LBUCS Rx - TO,,837,,NP-55300
removed,k:80549023c28b,title+office,,0251 ISEA CM SUPPORT,,826,,NP-41200
added,k:8085b90858cd,title+office,,,"LIPTM00106, MAINTENANCE FIGURE OF MERIT, FY25 MFOM Machine Certs Support Renewal, NASA SEWP (C)",,585,LSUBP00095
added,k:80a4abe94a8f,title+office,,,"LIPTM00150, FAM OF INT TARGET & EXPLOITATION (FITE),TSCS-CESAS  Ansys Technical Enhancements Software and Customer Suppo",,538,LSUBP00021
removed,k:81176a1013d4,title+office,,LIPTM00388 - ALPS IPT SYSTEMS ENGINEERING SUPPORT-SeaPort (C),,588,,LSUBP00011
added,k:819350b669bd,title+office,,,FY25 SB Forecast - LIPTM00478 HPE Renewal (C),,713,LSUBP00009
added,k:81d8dbb9817b,title+office,,,LIPTM0086 - MYNAVYHR IT SOLUTIONS MANPOWER AND PERSONNEL SYSTEMS Services (FOLLOW-ON) - SEAPORT (C),,31,LSUBP00011
removed,k:81dd71c5def2,title+office,,0250 ISEA CB-ISEA ILS CaaS,,829,,NP-41200
removed,k:81e354edc942,title+office,,MEDEX Software for USMC POR  PPS-22-218-0008 (C),,583,,LSUBP00021
removed,k:81f204736ee9,title+office,,Order to Contract #N0003922D4001,,406,,PMA/PMW-101
removed,k:81f204736ee9,title+office,,Order to Contract #N0003922D4001,,408,,PMA/PMW-101
removed,k:81f204736ee9,title+office,,Order to Contract #N0003922D4001,,409,,PMA/PMW-101
removed,k:81f204736ee9,title+office,,Order to Contract #N0003922D4001,,410,,PMA/PMW-101
removed,k:81f204736ee9,title+office,,Order to Contract #N0003922D4001,,411,,PMA/PMW-101
added,k:820b9d6f7f2d,title+office,,,"LIPTM00321, C4I, NS IPT, CND CISCO 3750 MIGRATION (EXT) SUPPORT, ESI-SEWP (C)",,688,LSUBP00024
added,k:823f73202f8f,title+office,,,PRP FY27 Follow-on Contract,,380,PMW/A-170
removed,k:824356f352e5,title+office,,ADNS Production MAC RFP #38 (C),,22,,PMW-160
removed,k:8252441c094f,title+office,,LIPTM00156 - DCGS-N IPT - OPENTEXT - SEWP (C),,542,,LSUBP00022
removed,k:825340001c98,title+office,,xDMS RFP 001 DDGM NMG,,774,,NP-55100
added,k:825a8625d822,title+office,,,"LIPTM00119, IC IPT, CVN-78 IVN BATTERY REFRESH, SEWP (C)",,555,LSUBP00034
added,k:825e7375b285,title+office,,,ADE Licenses Procurement,,406,Pf004MNHR
removed,k:82775737d399,title+office,,C2P TR Call 5 (C),,193,,PMW-150
added,k:829bd43f4b01,title+office,,,"LIPTM00321, C4I, NS IPT SENSOR 2 CAE SPIRENT RENEWALS, SEWP (C)",,651,LSUBP00024
added,k:82d953005155,title+office,,,"LIPTM00333, ESCA IPT, CNRMA INC FUNDING TO EMERGENT NEEDS TO",,739,LSUBP00010
removed,k:82e242c2f4e4,title+office,,SLDCADA 2_FUTURE_ OY3_2027 (C),,94,,Pf007NERP
removed,k:83012e7cced0,title+office,,LIPTM00480 - Business Applications In-Service Engineering Agent - BA-ISEA Reflection X Support Renewal - Micro Focus Gov,,636,,LSUBP00056
added,k:830f0a58356b,title+office,,,"GIC SE3 TORFP 5151 Hardware Installation of C4ISR and Network related systems onboard USS Savannah (LCS 28), San Diego C",,287,NP-42100
removed,k:8310fe8a3c64,title+office,,0206 Add sub P00001,,822,,NP-41200
added,k:8312d32019a9,title+office,,,S&T MBAS Support Follow on (III),,750,LSUBP00049
removed,k:83198de88dfb,title+office,,PRIORITY 1 IST MFP,,98,,NP-H5600
removed,k:8369acd43c30,title+office,,"LIPTM00120, SDRS IPT, JFW ORDER NGTC FY24, SEWP (C)",,660,,LSUBP00016
added,k:83901a57d7c1,title+office,,,TACNET Support Follow on task order (C),,647,LSUBP00063
added,k:8411700dffd9,title+office,,,"LIPTM00321, C4I, NS IPT CDT DELL RENEWALS, SEWP (C)",,656,LSUBP00024
removed,k:844c6105a5f9,title+office,,5.0 Niche Contract- Red Team Operations (PPA XXX) (C),,591,,LSUBP00080
added,k:847e45112339,title+office,,,0385 Network Management System (NMS) Software and System Operational Verification Test (SOVT) support aboard MSC Ships,,314,NP-41200
added,k:84ca2473428a,title+office,,,ADNS MAC RFP #3 (C),,366,PMW-160
added,k:84f49a0d79e4,title+office,,,SLDCADA 2_Sustainment_Option Exercise (C),,340,Pf007NERP
added,k:84f49a0d79e4,title+office,,,SLDCADA 2_Sustainment_Option Exercise (C),,341,Pf007NERP
removed,k:857c19bcc790,title+office,,0200 ADN ISEA,,798,,NP-41200
added,k:858824a26295,title+office,,,FY29 CLTS/LTS Spares Delivery Order,,416,PMS-485
removed,k:85b8af71e495,title+office,,SETA Recompete/21F3000 Follow-On (C),,73,,PMW-150
removed,k:85ef80ad99e4,title+office,,DLTT Support - Seaport Base Award (C),,712,,NP-53500
added,k:85f5bc6f686e,title+office,,,LIPTM00248 - Afloat Sub IPT - 800-813 CANES Integration Support - NEW SAC DO - CORPORATE PRODUCTION - N6523618D8014,,784,LSUBP00035
added,k:8646205409ce,title+office,,,Facilities A&E IDIQ (C),,674,LSUBP00083
removed,k:86817e29910a,title+office,,"LIPTM00150, Expeditionary Signals Intelligence (SIGINT), TSCS-CESAS 3Q FY24 Procurement, NASA SEWP (C)",,382,,LSUBP00021
removed,k:8692a43f175c,title+office,,"LIPTM00455, TCIO,IDOPS PROTOTYPE EQUIPMENT, SEWP (C)",,528,,LSUBP00021
removed,k:869c13c830f0,title+office,,LIPTM00448-GFP disposition LCS and PC Class Navigation LCS Backfit Support-RobRaper0001-(WR Systems-NEW TO) N6523620D802,,144,,LSUBP00016
removed,k:87578f2e4cbb,title+office,,"LBUSP00026, C2ISR Department, SHORE C2ISR AND INTEGRATION DEPARTMENT SYSTEMS ENGINEERING AND TECHNICAL ASSISTANCE (SETA)",,311,,LBUSP00026
removed,k:875c0579e773,title+office,,LIPTM00395 - MULTI MEDIA  IPT - TPL 23-121 COMNAVMETO SEWP (C),,511,,LSUBP00002
removed,k:876d23d60556,title+office,,"LIPTM00324 Navy Cyber IPT - Engineering, Architecture, and Software Development - SeaPort NxGEN TO (base + 4 options) (C",,590,,LSUBP00024
added,k:8798d5f21af1,title+office,,,VLF TO 32 Tower Inspections Cutler S-Jim Creek,,266,NP-75200
changed,k:87cbad31244f,title+office,anticipated_total_value,$50M - $100M,$250M - $1B,735,222,NP-42100
changed,k:87cbad31244f,title+office,solicitation_fy,FY27,FY26,735,222,NP-42100
changed,k:87cbad31244f,title+office,solicitation_quarter,Q2,Q1,735,222,NP-42100
changed,k:87cbad31244f,title+office,award_fy,FY27,FY26,735,222,NP-42100
changed,k:87cbad31244f,title+office,award_quarter,Q3,Q4,735,222,NP-42100
added,k:8806d2d10457,title+office,,,Platform Integration and Modernization Support Services 2.0 (C),,404,C4IEXEC
removed,k:881bebc80202,title+office,,LIPTM00241 - USCG IPT - ISM2 IRIDIUM EQUIP (T794/T795) - SEWP (C),,245,,LSUBP00006
added,k:884123ac5f0a,title+office,,,"LIPTM00337, Ex ISR Sust, C4ISR Sustainment Follow on SeaPort (C)",,794,LSUBP00021
removed,k:8847565e6ac7,title+office,,MARFORCYBER Training (C),,741,,NP-58400
removed,k:88613f9b212b,title+office,,"LSUBP00057 - Division Order - 8A Incubator - New TO Sole Source for planning, execution, and closeout of C3 Shore Integr",,123,,LSUBP00057
removed,k:886f8e7246ec,title+office,,LIPTM00229 - IUSS IPT - 300-24-908- Hardware (Morton)-SEWP (C),,532,,LSUBP00022
added,k:88e3d88c114b,title+office,,,Link 16 99 MOS Mod BPA TTNT Scope DRS Mod #N0003921A1002,,428,PMW-150
added,k:890afa43bdc6,title+office,,,LIPTM00116_UCVS IPT_ Naples Regional RVVB1-Cisco_SEWP ESI (C),,482,LSUBP00015
added,k:8959cdb6be3a,title+office,,,0369 Automated Digital Network System (ADNS) Platform System Operational Verification Test (SOVT) Development Support,,299,NP-41200
added,k:8992f055dd89,title+office,,,Shipboard Advanced Tactical Data Link (ATDL) Engineering Support (C),,274,NP-53500
changed,k:89e2f25e7f41,title+office,solicitation_fy,FY24,FY25,208,565,LSUBP00015
changed,k:89e2f25e7f41,title+office,award_fy,FY24,FY25,208,565,LSUBP00015
added,k:89f870d9430b,title+office,,,Internal Communications Contract Follow-On (C),,488,NP-41200
removed,k:8a2db2902198,title+office,,TUBE PROTECTION ASSEMBLY (TPA) FABRICATION AND INSTALLATION - NEW SAC TO (Salient) N6236523D8015,,264,,LSUBP00035
removed,k:8a30ebfb6081,title+office,,LIPTM00229 - IUSS IPT - 300-24-925-MISC Hardware (Lantiegne)-SEWP (C),,402,,LSUBP00022
removed,k:8a33d5901d33,title+office,,LIPTM00003_MSSR Parrot_SEWP (C),,357,,LSUBP00001
removed,k:8aa8f8e85e48,title+office,,Modification to Contract # N6523622F0613,,122,,LSUBP00004
added,k:8aba6e895839,title+office,,,"LBUSP00030, CORPORATE OPERATIONS, MOD 2 PWS, CEILING, INCREMENTAL FUNDING CHANGES, COFS",,484,LBUSP00030
unchanged,k:8abbc68185f0,title+office,,,,693,244,NP-53400
added,k:8acc85a69d85,title+office,,,"LIPTM00516, 4.3 Supply Chain Service Center, CMPRO CUSTOM SCREEN, GSA (C)",,533,LSUBP00105
removed,k:8b657e5d0dfd,title+office,,"LIPTM00455, TCIO, Forensics Equip 3 for USMC POR, GSA (C)",,352,,LSUBP00021
changed,k:8b67f23096cf,title+office,solicitation_fy,FY24,FY26,707,206,NP-20000
changed,k:8b67f23096cf,title+office,solicitation_quarter,Q4,Q1,707,206,NP-20000
changed,k:8b67f23096cf,title+office,award_fy,FY25,FY26,707,206,NP-20000
changed,k:8b67f23096cf,title+office,award_quarter,Q1,Q2,707,206,NP-20000
removed,k:8b74c7d40c72,title+office,,VLF/LF TO 022,,792,,NP-75200
added,k:8b774005667f,title+office,,,LIPTM00248 - Afloat SUB C4I IPT - 804/805 DOCKSIDE Integration & 808/809/827 ECS & CANES Integration at COATS - NEW SAC ,,783,LSUBP00035
unchanged,k:8bd1b8e6b61d,title+office,,,,97,137,PCE
added,k:8c0308bef647,title+office,,,LIPTM00375 Multi Level Security Engineering (MLSE) - MLSE IPT Support - Seaport NxGEN - NEW Task Order (Base +4 OYS) <$2,,789,LSUBP00024
removed,k:8c7561f8be7b,title+office,,"LIPTM00455, TCIO, NEW TO, NEW SERVICE CONTRACT (C)",,230,,LSUBP00021
added,k:8c9af64db515,title+office,,,"LIPTM00455, TCIO, TCS, BRENTRONICS, SEWP (C)",,43,LSUBP00021
removed,k:8ca825353720,title+office,,"LSUBP00002, Command & Ops Center Div, Seaport, New TO (C)",,550,,LSUBP00002
added,k:8cae930c3ff9,title+office,,,MIDS JTRS - Lot 14 - Terminals & Spares,,381,PMA/PMW-101
added,k:8ce889e10db8,title+office,,,"NERP, SLDCADA and ERP+ Services",,129,Pf007NERP
removed,k:8cf33ad72896,title+office,,DLS FSE_Two (2) Korean terminals_troubleshoot,,428,,PMA/PMW-101
removed,k:8cf729904adb,title+office,,0243 CANES PIT,,823,,NP-41200
added,k:8d1fecc1885f,title+office,,,LIPTM00395 - MULTI-MEDIA IPT - TPL 24-067/068 - NASA SEWP (C),,752,LSUBP00002
removed,k:8d2695813515,title+office,,Senior Consultation Support Services-Future_Base Year 2027 (C),,80,,Pf007NERP
added,k:8d7e7cb1fdf9,title+office,,,0332 Automated Digital Network System (ADNS) Post Installation Training (PIT) System In Support of Operational Turnover ,,499,NP-41200
removed,k:8d8422b19dc6,title+office,,LIPTM00304-IWRP-TFDS-R OTP 20LANT-0113-Production Follow-on Contract-(Brandywine-New Base),,289,,LSUBP00016
added,k:8da8f8b292d3,title+office,,,LIPTM00214-C4I FMS IPT_TAIWAN TW-P-GOX _SEWP (C),,622,LSUBP00006
removed,k:8dab12e2b10a,title+office,,"LIPTM00455, TCIO, TCS MS INC 1 COMPUTE BOXES, SEWP (C)",,633,,LSUBP00021
removed,k:8e269733e3bf,title+office,,"LIPTM00119, IC IPT, VIDEO IPTV SYSTEMS, SEWP (C)",,244,,LSUBP00034
added,k:8e3269f37c8f,title+office,,,"LIPTM00120,  SDRS IPT, NGTC LAB MATERIALS FY25, SEWP (C)",,527,LSUBP00016
added,k:8e4d1bfc73da,title+office,,,LIPTM00229-IUSS IPT-300-25-907-UWS Hardware (LANTIEGNE)- SEWP (C),,790,LSUBP00022
added,k:8e60cd5355b1,title+office,,,"LIPTM00081, PJSA IPT, FY25 SECURITY SYSTEM UPGRADES CAPITAL REGION (C)",,672,LSUBP00010
removed,k:8eba47f9caf4,title+office,,0225 ISNS SOVT support,,842,,NP-41200
removed,k:8ed23773fc1c,title+office,,ADNS Production MAC RFP #44 (C),,25,,PMW-160
added,k:8ed587a71a13,title+office,,,"LIPTM00116-UCVS IPT, Naval Observatory Flagstaff Station (NOFS) VOIP Procurement -SEWP (C)",,535,LSUBP00015
removed,k:8f368758bdd5,title+office,,VIASAT TRANSEC FMS ENGINEERING SERVICES (ENG VM300M CARD FOR RT-1829/1830) TASK ORDER,,459,,PMW-790
removed,k:8f51e780f2e8,title+office,,0144 (ADNS)  (ISEA),,804,,NP-41200
removed,k:8f657746565d,title+office,,Bundle 18 TO #N6523623D1002,,292,,LSUBP00083
added,k:8f81e648feaf,title+office,,,"LIPTM00468, NISE, MORT (TT-25-001), SEWP (C)",,581,LSUBP00049
added,k:8fa6096dce23,title+office,,,"LIPTM00149 - ASE - ASE-25-016- SSEE CDE TRELLIX -ESI, SEWP (C)",,808,LSUBP00022
removed,k:8fc782e1984c,title+office,,ENGINEERING SUPPORT SERVICES. (C),,330,,PMW-760
added,k:8fca7dbddee5,title+office,,,LIPTM00150 SIGNIT IPT ENG SPT SEAPORT (C),,708,LSUBP00021
added,k:905924e3fbd6,title+office,,,"LIPTM00106, MAINTENANCE FIGURE OF MERIT, FY25 MFOM Software Support Renewals, NASA SEWP (C)",,580,LSUBP00095
removed,k:9059ef15bae9,title+office,,Order to Contract #N6523618D8014,,120,,LSUBP00007
removed,k:905bd788f57c,title+office,,"SHARKCAGE CENTRAL SITE EXADATA HW SUPT RENEWALS, SEWP (C)",,243,,LSUBP00024
removed,k:9078e1765bb5,title+office,,Digital Forensics Triage Software for USMC POR 1301003856 PPS-22-218-0003 (C),,580,,LSUBP00021
added,k:9085921b6736,title+office,,,"LIPTM00410, ECI, ESRI, GSA",,33,LSUBP00064
removed,k:9094c7294b6b,title+office,,Project Overmatch Services (C),,57,,DRPM-NOA
removed,k:90971a1572d2,title+office,,Romania MDA Amendment 2,,412,,PMW-740
removed,k:90b1838be22e,title+office,,C4I Arsenal - New Procurement (C),,51,,PMW-790
removed,k:90cdabf2a618,title+office,,Nites Next Follow-On Contract (C),,96,,PMW-120
added,k:9113a5382ca6,title+office,,,S2ISR MAC Follow-on (C),,265,NP-56000
removed,k:9113ee82b410,title+office,,0244 CANES Tech Training,,820,,NP-41200
changed,k:91e6c399c8b6,title+office,solicitation_fy,FY24,FY25,767,237,NP-53500
changed,k:91e6c399c8b6,title+office,solicitation_quarter,Q4,Q2,767,237,NP-53500
changed,k:91e6c399c8b6,title+office,award_quarter,Q2,Q3,767,237,NP-53500
added,k:91ff5f854a0c,title+office,,,"0394 Consolidated Afloat Networks Enterprise Services (CANES), CASREP In-Service Engineering Agent (ISEA) Technical Supp",,516,NP-41200
changed,k:91fff5b686f8,title+office,procurement_instrument,"""C"" Type Contract",Single-Award Indefinite-Delivery,469,97,PMW/A-170
changed,k:91fff5b686f8,title+office,solicitation_fy,FY24,FY25,469,97,PMW/A-170
changed,k:91fff5b686f8,title+office,solicitation_quarter,Q3,Q2,469,97,PMW/A-170
changed,k:91fff5b686f8,title+office,award_fy,FY24,FY25,469,97,PMW/A-170
changed,k:91fff5b686f8,title+office,award_quarter,Q3,Q4,469,97,PMW/A-170
removed,k:920a99a67887,title+office,,Program Management Support Services (C),,66,,PMW-790
removed,k:924cbfce6345,title+office,,DMR - 200W/100W PA Production Contract (New) (C),,52,,PMW/A-170
removed,k:925491910507,title+office,,"LIPTM00119, IC IPT, CVN-81/LHA-9 SATCC SYSTEMS & FRAME, SEWP (C)",,505,,LSUBP00034
removed,k:926231e0bc6e,title+office,,"Marine Mammal Scientific, Veterinary, and Volunteer Support",,787,,NP-56700
added,k:92a7ba682448,title+office,,,"LIPTM00321, C4I, NS IPT, CND SPARES FY25, SEWP (C)",,692,LSUBP00024
added,k:92e623c46c3b,title+office,,,MMP ENCL MNT,,288,NP-56700
added,k:92e672ca856b,title+office,,,"LIPTM00118, TNSS IPT, CLOUDERA SOFTWARE SUBSCRIPTIONS PROCUREMENT, SEWP (C)",,564,LSUBP00063
removed,k:931e6bb63cdc,title+office,,0246 CANES ISEA Tech Support,,828,,NP-41200
removed,k:933f4dbb890a,title+office,,Audit Liasion and Remediation IT General Control (ITGC) Future Procurement - OY1 2029 (C),,83,,Pf007NERP
added,k:93644a1c10ce,title+office,,,"LIPTM00129, USMC Communication Systems, Cables, Corp Production",,87,LSUBP00004
added,k:93644a1c10ce,title+office,,,"LIPTM00129, USMC Communication Systems, Cables, Corp Production",,544,LSUBP00004
added,k:9365aef48973,title+office,,,OE-538B Re-compete Contract (C),,163,PMW-770
removed,k:9387656d3db3,title+office,,"LIPTM00071, HAIMS Support - CISCO H/W and cabling - NASA SEWP (C)",,615,,LSUBP00009
removed,k:93d05bbe5f55,title+office,,Cyber 5G Support CISA - TO (C),,684,,NP-55300
added,k:93fddee6c696,title+office,,,90-Meter Licenses - Follow-On Contract,,373,PMW-130
added,k:940527f38931,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-021 Ilom & Misc for Forest Glen- FY25-SEWP (C)",,731,LSUBP00009
removed,k:941cbf222cde,title+office,,Audit Liasion and Remediation IT General Control (ITGC) Future Procurement - Base Yr 2028 (C),,82,,Pf007NERP
added,k:944ca3cc2163,title+office,,,LIPTM00006_Naval Command and Operations Center_Naval Air Station (NAS) Key West Misc. Material_SEWP (C),,741,LSUBP00002
removed,k:9488c7b54584,title+office,,"LIPTM00461, 5.9 Service Center, Camera equip, GSA (C)",,624,,LSUBP00080
added,k:9499426d562b,title+office,,,TO#0019 Modernization of legacy SUBESM TSSC (C),,301,NP-41100
added,k:94a1418a8f2c,title+office,,,LIPTM00120 - SDRS IPT Technical Support - SeaPort-NxG Base + 4 Option Years (C),,667,LSUBP00016
added,k:94f025a9c0c3,title+office,,,"LIPTM00002, POLAR PGR, IT COMMM MATERIAL,  SEWP (C)",,561,LSUBP00001
removed,k:95873e20b8f2,title+office,,"LIPTM000454, E2IS IPT ePS Mark Logic, SEWP (C)",,233,,LSUBP00064
removed,k:96029f47d14b,title+office,,LIPTM00480 - Business Applications In-Service Engineering Agent - BA-ISEA Spares Laptop Requirement - NASA SEWP (C),,635,,LSUBP00056
removed,k:9616ea28baf4,title+office,,"LBS-G Production TO 17, FY24 RDT&E",,480,,PMW-120
removed,k:963c4a2b4e80,title+office,,"LIPTM00455, TCIO, TCS UGS INC SENSORS, SEWP (C)",,548,,LSUBP00021
removed,k:9692368de935,title+office,,"LIPTM00464, DC2HS, FY24 TRELLIX ESS-DLP, ESI - SEWP (C)",,668,,LSUBP00066
added,k:969352bbb47b,title+office,,,USCC Modular Buildings (PID 2 of 2) (C),,625,LSUBP00049
added,k:96f17c5006e2,title+office,,,"LIPTM00464, DC2HS, FY25 CISCO ISE CEDC RENEWAL, ESI - SEWP (C)",,574,LSUBP00066
added,k:96f99b333996,title+office,,,"LIPTM00464, DC2HS, FY25 CISCO RENEWAL, ESI-SEWP (C)",,575,LSUBP00066
added,k:9746bdaa7fbe,title+office,,,"LIPTM00214-C4I FMS, Morocco VMware, FMS Case MO-P-LBF, SEWP (C)",,42,LSUBP00006
added,k:9776c06da7e7,title+office,,,"LIPTM00321, NS IPT, SENSOR 2 LIGHT, SEWP (C)",,56,LSUBP00024
added,k:9785657eb67c,title+office,,,5172 LIPTM00463 NEW TASK ORDER (C),,51,LSUBP00057
removed,k:97a9c7ccb595,title+office,,ATIP DO #TBD - Long Lead Item Procurement,,438,,PMW/A-170
added,k:97abcfa29ceb,title+office,,,0376 Consolidated Afloat Networks Enterprise Services (CANES) Tactical Networks (TACNET) Fleet Integration and Testing S,,510,NP-41200
added,k:97d2e623e884,title+office,,,LIPTM00119- INTERIOR COMMS: IC VIDEO IWCC INSTALL SUPPORT- SAC-TO -N6253621D8009,,572,LSUBP00034
added,k:97ee7e36a2f3,title+office,,,"LIPTM00252, PBL-O IPT, ELECTRONIC PARTS, SEWP (C)",,36,LSUBP00093
added,k:97f70d14bd1f,title+office,,,"LIPTM00307, Defense Health Readiness Engineering, HIV Blood System, Fortify SW - SEWP (C)",,54,LSUBP00009
added,k:980d873982ab,title+office,,,"LIPTM00120, SDRS IPT, DELL DESKTOPS FY25, SEWP (C)",,559,LSUBP00016
removed,k:980e89d1b198,title+office,,LIPTM00480 - Business Applications In-Service Engineering Agent - BA-ISEA Spares Hardware Requirements - NASA SEWP (C),,372,,LSUBP00056
added,k:9814153ec1cb,title+office,,,B- A-1,,519,NP-83000
changed,k:984b5a06f4f0,title+office,solicitation_fy,FY24,FY25,50,111,PMA/PMW-101
changed,k:984b5a06f4f0,title+office,solicitation_quarter,Q4,Q3,50,111,PMA/PMW-101
added,k:986d6cb84ac1,title+office,,,"LIPTM00086, MYNAVY HUMAN RESOURCES SOLUTIONS, TFMMS IBM PAM License (Renewal), SEWP (C)",,609,LSUBP00011
removed,k:987bcfd00cc0,title+office,,02 MOS Mod with TTNT Development,,445,,PMW-150
removed,k:990a887481ce,title+office,,LIPTM00267; Information Warfare Research Project 2 (IWRP-2) OTA Project Number 24-LANT-2054,,113,,LSUBP00010
added,k:991fbcf1a994,title+office,,,LIPTM00119-INTERIOR COMMS (IC) IPT- LC NICHE SAC - 8A ANC -  AIT Contract (substitute to GIC) Min Guarantee TASK ORDER,,619,LSUBP00034
removed,k:992c2d41846d,title+office,,LCM Feasibility Study (Nations),,456,,PMA/PMW-101
removed,k:992ea4cc1a8e,title+office,,"LIPTM00460, Telephony, NOLA, CATALYSTS/PHONES,ESI SEWP (CISCO) (C)",,348,,LSUBP00087
removed,k:99fc7cb21b94,title+office,,"LIPTM0080, NATFP IPT, NAVCONBRIG Technical Support Sustainment, New TO 8(a) Incubator",,257,,LSUBP00010
added,k:99fe7c38a634,title+office,,,"LIPTM00321J, C4I, NS IPT, CND FY25 SPARES, SEWP (C)",,614,LSUBP00024
added,k:9a049b3a0de5,title+office,,,LIPTM00121_ATS IPT -FY25 GLENAIR & HW_SEWP (C),,84,LSUBP00016
added,k:9a2519009ef2,title+office,,,LIPTM00395 - MULTI-MEDIA IPT - TPL 24-069/071A - NASA SEWP (C),,753,LSUBP00002
added,k:9a2dd4f79a39,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-026 Ilom & Misc for USAFA- FY25-SEWP (C)",,736,LSUBP00009
changed,k:9a61e05c7e83,title+office,anticipated_total_value,$50M - $100M,No Range Specified,713,208,NP-41100
changed,k:9a61e05c7e83,title+office,procurement_instrument,Single-Award Indefinite-Delivery,Delivery Order/Task Order (not under Federal Supply Schedule Contract),713,208,NP-41100
changed,k:9a61e05c7e83,title+office,solicitation_quarter,Q2,Q1,713,208,NP-41100
removed,k:9a685854d7e7,title+office,,LIPTM00448-SSN 810 & SSN 811 RLGN Refurbishments-RobZickau00XX-(Northrop Grumman-NEW),,270,,LSUBP00016
added,k:9a84903961c0,title+office,,,Link 16 06 DRS MOS Mod BPA Spares CLIN Mod #N0003921A1002,,403,PMW-150
added,k:9a8d7808513f,title+office,,,LIPTM00003_NAVFIG_Follow-On_ATC MAC (C),,68,LSUBP00001
added,k:9b01f06b2f45,title+office,,,0386 Consolidated Afloat Networks Enterprise Services (CANES) Technical Integration Support for SharkCage,,493,NP-41200
removed,k:9b17341c0f72,title+office,,"LIPTM00086/MyNavy Human Resources Solutions - Forescout Comply-to-Connect (C2C) bundle software purchase, DOD ESI (C)",,625,,LSUBP00011
added,k:9b8bd5ab44e9,title+office,,,PMW 760 Next Generation C4I Integration Requirement (FY26) (C),,156,PMW-760
added,k:9b8cfebcd947,title+office,,,LIPTM00003_VIDS Integration_Follow-On_ATC MAC (C),,65,LSUBP00001
added,k:9b9d8965df33,title+office,,,LIPTM00003_Shore ATC IPTM_Follow-on_ATC MAC (C),,791,LSUBP00001
added,k:9b9f3b19ea9c,title+office,,,"LIPTM00515, DEFENCE CYBER OPERATIONS, SOFTWARE, SEWP (C)",,47,LSUBP00094
added,k:9c2a2bc69d0c,title+office,,,LIPTM00150 SIGNIT TEST & EVALUATION SPT SEAPORT (C),,709,LSUBP00021
removed,k:9c2f8a4cf6fc,title+office,,NTCDL – 3-Yr Contract Extension,,460,,PMW/A-170
added,k:9ca619f20d36,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-016 NH Camp Pendleton- FY25-SEWP (C)",,726,LSUBP00009
added,k:9cc189369de7,title+office,,,"LIPTM00086/MyNavy Human Resources Solutions - Smartbear ReadyAPI Software renewal, SEWP (C)",,602,LSUBP00011
added,k:9d09ab0cd0c3,title+office,,,"LIPTM00461, 5.9 Service Center, Server and controllers, SEWP (C)",,569,LSUBP00080
added,k:9d165c6adfd1,title+office,,,Cloudera Commvault DOD ESI (C),,238,NP-55300
added,k:9d1d0cfee2bb,title+office,,,"LIPTM00214-C4I FMS IPT - SR-P-SBV - Virtual ADSI, ULTRA SAC, N6523618D1002",,72,LSUBP00006
added,k:9d4135e8a86f,title+office,,,"EGYPTIAN Navy AINTS (EG-P-LGQ, A2) (C)",,10,PMW-740
removed,k:9d82e601367e,title+office,,MPO Lot 13 HW Purchase (C),,202,,PMA/PMW-101
added,k:9e153a06afd7,title+office,,,LIPTM00395 - MULTI MEDIA  IPT - TPL 25-042  NASA SEWP (C),,571,LSUBP00002
removed,k:9e25c5b7afe9,title+office,,LIPTM00346 Fielded Ground Systems (FGS) Mobile Command Vehicle (MCV) Production Support,,261,,LSUBP00007
added,k:9e3f87dd29ff,title+office,,,DoD Microsoft ESA II,,300,NP-55300
removed,k:9e73ee80d540,title+office,,"LIPTM00120, SDRS IPT, SCEPTRE ONR FY24, SEWP (C)",,367,,LSUBP00016
removed,k:9e8ef4d6403e,title+office,,GIC TOID 5103 - Hardware Install C4ISR Network Related Systems MSC Ships PAC AOR (C),,696,,NP-42100
added,k:9ea33d533404,title+office,,,C2P MODERNIZATION SOFTWARE ENGINEERING SERVICES (C),,247,NP-53500
removed,k:9ec6c74e4037,title+office,,"LIPTM00174, AIR & SPACE, Aircraft Procurement Navy 6, ESI Cisco (C)",,226,,LSUBP00023
changed,k:9ef4e925a250,title+office,solicitation_quarter,Q3,Q2,731,230,NP-41200
removed,k:9f085721101d,title+office,,Appian DOD ESI (C),,751,,NP-55300
changed,k:9f435b2e3bfe,title+office,anticipated_total_value,No Range Specified,$7.5M - $50M,235,840,LSUBP00004
changed,k:9f435b2e3bfe,title+office,procurement_instrument,Single-Award Indefinite-Delivery,Delivery Order/Task Order (not under Federal Supply Schedule Contract),235,840,LSUBP00004
changed,k:9f435b2e3bfe,title+office,award_fy,FY25,FY26,235,840,LSUBP00004
