record_key,pid,row_number,join_type,method,key_used,target_id,evidence_ref,note
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,107,existing_contract,explicit,N0003920F3502,fpds:N0003920F3502,sha256:ef27acfd77488446d85c8b3b94d21875c49014b80680668fb53f72ed120ad6ee,FPDS entries=10; contracting N00039; funding N00039; vendor BOOZ ALLEN HAMILTON INC.; idv -; first signed 2020-03-12
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,107,notice,explicit,N00039-24-RFPREQ-PEO-C4I-0001,,sha256:058905addaf6ca80145e6ef6510424e2013aea2b7c93dcabfc6ec96890b0103f; sha256:d450703c76c848da0c371a6a941f33db5b6749237a94d08eaffd71cd5167538f,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,107,notice,explicit,N0003920F3502,,sha256:eb361a9aef207eeafa158a5219ae835123969812def550b8fd385479dd8b0b64; sha256:48fd10d2f7fd446a0d446b96eeb3f641dac30fdc2ec81a3103c2871d6654049d,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PEO-C4I-0001,N00039-24-RFPREQ-PEO-C4I-0001,107,office,explicit,C4IEXEC,peo:c4i,LRAE Annex 25!C107; organization_seed.json alias table,requirement-office code matched an alias
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,contact,explicit,"De Vera, Jennifer",cobs:lrae:pmw-170:deverajennifer,LRAE Annex 25!V108,secondary_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T108,contracting_poc on the row matches a contact observation for the same office
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,existing_contract,explicit,N0003916C0087,fpds:N0003916C0087,sha256:e3b01f63b002c4526c1ec2b6364f7ca71dc8aeeb8396b04f5948adc65b9c7772,FPDS entries=10; contracting N00039; funding N00039; vendor BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.; idv -; first signed 2016-09-21
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,notice,explicit,N00039-25-RFPREQ-PMW/A-170-0001,,sha256:b13a01aa6aa9b71eea9461efbfb4c744e2fa8c4b55df8230b25dfe06ca841ceb; sha256:26a59204b1eb596be2bdfeb06fc1f269f224bc9db9d5449814e285a5e91917a1,SAM.gov search returned no notice containing the key
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,notice,explicit,N0003916C0087,sam:b37673f4bfdf481c8ecbfef82dd6ca6f,sha256:73f9f74876f26499faaa4369acedba0a4d7bf2e5c8726b8fc989356b0e5ce3d0; sha256:5b0f9c4f856fe6a9a2dd2347ed45de1a1b9084374d47186455ba9d7bb6fa0a93,notice text contains the key; title Sole Source Modification Award for the Network Tactical Common Data Link (NTCDL)
N00039-25-RFPREQ-PMW/A-170-0001,N00039-25-RFPREQ-PMW/A-170-0001,108,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C108; organization_seed.json alias table,requirement-office code matched an alias
N00039-24-RFPREQ-PMW/A-170-0004,N00039-24-RFPREQ-PMW/A-170-0004,109,contact,explicit,"Erickson, Blake",cobs:lrae:pmw-170:ericksonblake,LRAE Annex 25!V109,secondary_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0004,N00039-24-RFPREQ-PMW/A-170-0004,109,contact,explicit,"Nickel, Kenneth",cobs:lrae:pmw-170:nickelkenneth,LRAE Annex 25!T109,contracting_poc on the row matches a contact observation for the same office
N00039-24-RFPREQ-PMW/A-170-0004,N00039-24-RFPREQ-PMW/A-170-0004,109,notice,explicit,N00039-24-RFPREQ-PMW/A-170-0004,,sha256:b9f262a0359845eea976ff36966310f6b80d5d9e8204eed1e82594d237583f3f; sha256:af006a71a61b52ba79b05b4e6d1141a93142465316ddb783dc849601bf407068,SAM.gov search returned no notice containing the key
N00039-24-RFPREQ-PMW/A-170-0004,N00039-24-RFPREQ-PMW/A-170-0004,109,office,explicit,PMW/A-170,pmw:170,LRAE Annex 25!C109; organization_seed.json alias table,requirement-office code matched an alias
